tcpID,only_chapter,verse,corrupted_ch_only,corrupted_v_only,all_corrupt,corrupt_ratio,total
t_ratio,total
A20717,3,40,0,0,1,0,0.022727272727272728,44
A77593,42,261,1,3,3,0,0.02258064516129032,310
A45530,7,80,0,1,1,0,0.02247191011235955,89
A20154,58,508,1,3,9,0,0.022452504317789293,579
A61711,29,364,1,0,8,0,0.022388059701492536,402
B27727,34,97,0,1,2,0,0.022388059701492536,134
A73841,22,109,0,2,1,0,0.022388059701492536,134
A41726,1,43,1,0,0,0,0.022222222222222223,45
A26811,16,28,0,0,1,0,0.022222222222222223,45
A18708,20,24,0,0,1,0,0.022222222222222223,45
A26730,43,1,0,0,1,0,0.022222222222222223,45
A09035,7,37,0,1,0,0,0.022222222222222223,45
A29932,15,1053,1,0,22,1,0.02197802197802198,1092
A07457,31,194,1,0,4,0,0.021739130434782608,230
A52045,17,73,0,0,1,1,0.021739130434782608,92
A67886,3,42,0,0,1,0,0.021739130434782608,46
A49244,13,575,0,2,11,0,0.021630615640599003,601
A00822,11,80,0,1,1,0,0.021505376344086023,93
A18976,27,64,0,1,1,0,0.021505376344086023,93
A85953,2,89,0,0,2,0,0.021505376344086023,93
A45205,78,60,0,2,1,0,0.02127659574468085,141
A02457,11,81,0,0,2,0,0.02127659574468085,94
A35043,8,38,0,1,0,0,0.02127659574468085,47
A94134,3,43,1,0,0,0,0.02127659574468085,47
B07515,7,39,0,0,0,1,0.02127659574468085,47
A63741,19,120,0,1,1,1,0.02112676056338028,142
A32977,908,22,2,17,1,0,0.021052631578947368,950
A10617,34,435,0,1,8,1,0.020876826722338204,479
A13271,31,110,0,2,1,0,0.020833333333333332,144
A03281,7,87,0,0,2,0,0.020833333333333332,96
A45683,5,89,0,0,2,0,0.020833333333333332,96
B25756,8,86,1,0,1,0,0.020833333333333332,96
A05281,1,46,0,0,1,0,0.020833333333333332,48
A12095,18,29,0,0,1,0,0.020833333333333332,48
A78440,6,41,0,0,1,0,0.020833333333333332,48
A61461,2,45,0,0,1,0,0.020833333333333332,48
A16906,3,44,0,0,1,0,0.020833333333333332,48
B10050,30,17,0,1,0,0,0.020833333333333332,48
A40518,1,46,0,0,0,1,0.020833333333333332,48
A16945,47,0,0,1,0,0,0.020833333333333332,48
A90660,10,132,0,0,3,0,0.020689655172413793,145
A11462,1182,2,3,22,0,0,0.0206782464846981,1209
A86368,34,488,3,1,7,0,0.020637898686679174,533
A14176,6,184,1,1,2,0,0.020618556701030927,194
A64137,13,82,0,0,2,0,0.020618556701030927,97
A16492,17,78,0,0,2,0,0.020618556701030927,97
A18016,86,57,0,1,2,0,0.02054794520547945,146
A89517,21,315,1,0,6,0,0.02040816326530612,343
A01006,38,106,0,1,2,0,0.02040816326530612,147
A12365,3,45,0,0,1,0,0.02040816326530612,49
A94070,13,35,0,0,1,0,0.02040816326530612,49
A39658,1,47,0,0,1,0,0.02040816326530612,49
A66524,3,45,1,0,0,0,0.02040816326530612,49
A02367,28,213,0,1,4,0,0.02032520325203252,246
A58035,13,181,0,0,4,0,0.020202020202020204,198
A89567,17,80,0,1,1,0,0.020202020202020204,99
A94073,0,98,0,0,2,0,0.02,100
A50488,1,48,0,0,1,0,0.02,50
A42043,0,49,0,0,1,0,0.02,50
A87566,2,47,0,0,1,0,0.02,50
A15387,14,35,0,0,1,0,0.02,50
A86708,3,46,0,0,1,0,0.02,50
A45556,4,45,0,0,1,0,0.02,50
A86299,115,185,1,2,2,1,0.0196078431372549,306
A77005,12,88,1,0,1,0,0.0196078431372549,102
A10073,11,89,0,0,1,1,0.0196078431372549,102
A55748,28,72,0,0,2,0,0.0196078431372549,102
A81871,4,46,0,0,1,0,0.0196078431372549,51
A90061,12,38,0,0,1,0,0.0196078431372549,51
A51401,1,49,0,0,1,0,0.0196078431372549,51
A66986,1,49,0,0,1,0,0.0196078431372549,51
A06388,6,145,0,0,3,0,0.01948051948051948,154
A01529,23,482,0,2,8,0,0.019417475728155338,515
A73023,24,77,0,0,2,0,0.019417475728155338,103
A20540,64,189,1,0,3,1,0.01937984496124031,258
A23716,16,391,0,1,5,2,0.01927710843373494,415
A00816,2,100,0,0,2,0,0.019230769230769232,104
A19291,21,81,0,0,2,0,0.019230769230769232,104
A13560,12,90,0,0,2,0,0.019230769230769232,104
A01027,3,48,0,1,0,0,0.019230769230769232,52
A89448,14,37,0,1,0,0,0.019230769230769232,52
A97136,7,44,0,0,1,0,0.019230769230769232,52
A67235,1,50,0,0,1,0,0.019230769230769232,52
A16830,7,44,0,0,1,0,0.019230769230769232,52
A13550,5,46,0,0,1,0,0.019230769230769232,52
A90689,0,51,0,0,1,0,0.019230769230769232,52
A97126,12,91,0,0,2,0,0.01904761904761905,105
A65469,1,102,0,0,2,0,0.01904761904761905,105
A09254,16,87,1,1,0,0,0.01904761904761905,105
A34747,10,93,1,0,1,0,0.01904761904761905,105
A50402,15,452,0,0,8,1,0.018907563025210083,476
A14191,2,102,0,0,2,0,0.018867924528301886,106
A66599,0,52,0,0,1,0,0.018867924528301886,53
A17324,5,47,0,0,1,0,0.018867924528301886,53
A19548,15,37,0,0,1,0,0.018867924528301886,53
A20411,46,6,0,0,1,0,0.018867924528301886,53
A61626,8,306,0,3,3,0,0.01875,320
A94074,8,97,0,0,2,0,0.018691588785046728,107
A19091,3,102,0,0,2,0,0.018691588785046728,107
A06190,59,46,0,0,2,0,0.018691588785046728,107
A19474,80,501,1,4,1,5,0.018581081081081082,592
B23750,68,409,0,2,7,0,0.018518518518518517,486
A47044,16,90,0,0,2,0,0.018518518518518517,108
A49108,12,94,1,1,0,0,0.018518518518518517,108
A00409,71,35,0,1,1,0,0.018518518518518517,108
A86579,1,52,0,1,0,0,0.018518518518518517,54
A46650,2,51,0,0,1,0,0.018518518518518517,54
A93780,3,50,0,0,1,0,0.018518518518518517,54
A89125,4,49,0,0,1,0,0.018518518518518517,54
A31062,0,267,0,1,4,0,0.01838235294117647,272
A00459,8,99,0,0,2,0,0.01834862385321101,109
A17039,2,105,0,0,2,0,0.01834862385321101,109
A65074,52,163,2,1,1,0,0.0182648401826484,219
A86695,1,322,2,0,4,0,0.0182370820668693,329
A46978,21,33,0,1,0,0,0.01818181818181818,55
A15713,0,54,0,0,1,0,0.01818181818181818,55
A79008,3,51,0,0,1,0,0.01818181818181818,55
A61282,2,52,0,0,1,0,0.01818181818181818,55
A63878,16,93,0,0,2,0,0.018018018018018018,111
A18567,10,319,1,0,5,0,0.01791044776119403,335
A25856,16,39,0,0,1,0,0.017857142857142856,56
A47122,0,55,1,0,0,0,0.017857142857142856,56
A36326,0,55,0,0,1,0,0.017857142857142856,56
A73706,66,265,3,0,3,0,0.017804154302670624,337
A13809,5,439,2,0,5,1,0.017699115044247787,452
A19036,40,293,1,1,4,0,0.017699115044247787,339
A18356,36,75,0,0,2,0,0.017699115044247787,113
A11823,7,272,0,0,3,2,0.017605633802816902,284
A02462,2,110,0,0,2,0,0.017543859649122806,114
A02771,7,49,0,0,1,0,0.017543859649122806,57
A12091,54,2,0,1,0,0,0.017543859649122806,57
A72989,23,314,0,1,4,1,0.01749271137026239,343
A43515,168,338,1,4,4,0,0.017475728155339806,515
A26805,51,175,0,1,2,1,0.017391304347826087,230
A93781,16,154,0,0,3,0,0.017341040462427744,173
A61882,70,1298,2,6,16,0,0.017241379310344827,1392
A06325,509,4,1,7,1,0,0.017241379310344827,522
A09505,114,0,0,2,0,0,0.017241379310344827,116
A84939,4,53,0,0,1,0,0.017241379310344827,58
A47412,2,55,0,0,0,1,0.017241379310344827,58
A80047,7,50,0,0,1,0,0.017241379310344827,58
A13211,19,153,0,1,2,0,0.017142857142857144,175
A72359,70,791,6,0,9,0,0.017123287671232876,876
A95612,9,223,1,0,3,0,0.01694915254237288,236
A46755,4,170,0,1,2,0,0.01694915254237288,177
A31933,5,53,0,0,1,0,0.01694915254237288,59
A25886,14,44,0,0,1,0,0.01694915254237288,59
A32047,2,56,0,0,1,0,0.01694915254237288,59
A43562,2,56,1,0,0,0,0.01694915254237288,59
A73882,8,50,0,1,0,0,0.01694915254237288,59
A55842,61,230,0,2,2,1,0.016891891891891893,296
A80485,2,173,0,0,3,0,0.016853932584269662,178
A33545,6,111,0,0,2,0,0.01680672268907563,119
A20734,5,112,1,0,1,0,0.01680672268907563,119
A66441,23,154,0,2,1,0,0.016666666666666666,180
A03713,8,110,0,0,2,0,0.016666666666666666,120
A55582,15,103,1,0,1,0,0.016666666666666666,120
A45567,5,54,0,1,0,0,0.016666666666666666,60
A00259,1,58,0,0,1,0,0.016666666666666666,60
A41142,1,58,0,0,1,0,0.016666666666666666,60
A09757,7,289,0,1,4,0,0.016611295681063124,301
A03779,10,109,0,1,1,0,0.01652892561983471,121
A47465,11,648,1,1,8,1,0.016417910447761194,670
A86501,48,132,0,2,1,0,0.01639344262295082,183
A20150,17,103,0,1,1,0,0.01639344262295082,122
A23767,5,55,1,0,0,0,0.01639344262295082,61
A79459,9,233,0,0,4,0,0.016260162601626018,246
A33723,5,116,0,2,0,0,0.016260162601626018,123
A03475,91,91,0,2,1,0,0.016216216216216217,185
A86526,3,58,0,0,1,0,0.016129032258064516,62
A18292,1,60,0,0,1,0,0.016129032258064516,62
A03581,2,59,0,0,1,0,0.016129032258064516,62
A89580,20,41,0,0,1,0,0.016129032258064516,62
A45564,3,58,0,0,1,0,0.016129032258064516,62
A16485,49,1173,3,1,15,1,0.01610305958132045,1242
A20744,55,376,2,0,5,0,0.01598173515981735,438
A60427,17,168,1,0,2,0,0.015957446808510637,188
A19986,78,852,0,0,14,1,0.015873015873015872,945
A19277,25,99,0,1,1,0,0.015873015873015872,126
A35322,1,61,0,0,1,0,0.015873015873015872,63
A12480,39,23,0,1,0,0,0.015873015873015872,63
A23817,7,55,0,1,0,0,0.015873015873015872,63
A74852,2,60,0,0,1,0,0.015873015873015872,63
A81727,9,53,0,1,0,0,0.015873015873015872,63
A29567,8,54,0,0,1,0,0.015873015873015872,63
B12557,52,322,1,1,4,0,0.015789473684210527,380
A03717,48,77,0,2,0,0,0.015748031496062992,127
A78903,5,121,0,0,2,0,0.015625,128
A85805,0,63,0,0,1,0,0.015625,64
A46665,6,57,0,1,0,0,0.015625,64
A36314,3,60,0,0,1,0,0.015625,64
A01473,0,127,0,0,2,0,0.015503875968992248,129
A10650,27,933,2,5,8,0,0.015384615384615385,975
A65714,80,48,0,2,0,0,0.015384615384615385,130
A34199,3,61,0,0,1,0,0.015384615384615385,65
A10062,5,59,0,0,1,0,0.015384615384615385,65
A86433,13,245,0,1,3,0,0.015267175572519083,262
A03839,190,586,0,7,5,0,0.015228426395939087,788
A69531,6,124,0,0,2,0,0.015151515151515152,132
A15107,41,24,0,1,0,0,0.015151515151515152,66
A45554,2,63,0,0,1,0,0.015151515151515152,66
A62128,131,2543,7,5,29,0,0.015101289134438306,2715
A10944,73,123,0,1,1,1,0.01507537688442211,199
A18036,59,203,1,2,1,0,0.015037593984962405,266
A36296,129,1118,0,3,14,2,0.015007898894154818,1266
A11603,13,250,0,0,4,0,0.0149812734082397,267
A01553,5,127,0,0,2,0,0.014925373134328358,134
A86645,10,122,0,0,2,0,0.014925373134328358,134
A30262,19,47,0,0,1,0,0.014925373134328358,67
A91907,9,57,0,0,1,0,0.014925373134328358,67
A19550,4,62,0,1,0,0,0.014925373134328358,67
A35578,4,62,0,0,1,0,0.014925373134328358,67
A25466,15,515,2,2,4,0,0.01486988847583643,538
A34954,5,129,0,0,2,0,0.014705882352941176,136
A68403,24,110,1,0,1,0,0.014705882352941176,136
A61503,4,63,0,0,1,0,0.014705882352941176,68
A15086,24,43,0,0,1,0,0.014705882352941176,68
A50354,6,61,0,0,1,0,0.014705882352941176,68
A12406,283,1728,2,4,23,1,0.014698677119059285,2041
A40515,13,323,0,0,5,0,0.01466275659824047,341
B15275,16,186,0,0,3,0,0.014634146341463415,205
A96523,40,634,2,3,5,0,0.014619883040935672,684
A09950,94,176,0,0,4,0,0.014598540145985401,274
A73009,8,128,0,0,1,1,0.014492753623188406,138
A07287,16,52,0,1,0,0,0.014492753623188406,69
A63825,58,759,0,1,11,0,0.014475271411338963,829
A04840,23,114,0,1,1,0,0.014388489208633094,139
A67218,2,136,0,0,2,0,0.014285714285714285,140
A11846,3,66,0,0,1,0,0.014285714285714285,70
A11605,20,49,0,0,1,0,0.014285714285714285,70
A80049,5,64,0,1,0,0,0.014285714285714285,70
A61631,6,202,0,0,2,1,0.014218009478672985,211
A71085,1,69,0,0,1,0,0.014084507042253521,71
A88993,6,64,0,0,1,0,0.014084507042253521,71
A20788,2,68,0,0,1,0,0.014084507042253521,71
A26788,31,39,0,1,0,0,0.014084507042253521,71
A04986,9,272,0,1,3,0,0.014035087719298246,285
A31078,23,612,1,0,8,0,0.013975155279503106,644
A15738,28,891,3,5,4,1,0.013948497854077254,932
A10061,7,135,0,0,2,0,0.013888888888888888,144
A46826,4,67,0,0,1,0,0.013888888888888888,72
A68747,42,172,0,1,2,0,0.013824884792626729,217
A13752,192,743,5,3,5,0,0.013713080168776372,948
A01281,19,197,0,0,2,1,0.0136986301369863,219
A27428,10,62,0,0,1,0,0.0136986301369863,73
A61710,5,67,1,0,0,0,0.0136986301369863,73
A07953,11,134,0,0,1,1,0.013605442176870748,147
A10074,12,133,0,0,2,0,0.013605442176870748,147
B00958,141,4,0,2,0,0,0.013605442176870748,147
A49262,14,277,0,0,3,1,0.013559322033898305,295
A09990,56,235,1,2,1,0,0.013559322033898305,295
A97021,22,342,2,1,2,0,0.013550135501355014,369
A13822,11,62,0,0,1,0,0.013513513513513514,74
A64566,11,62,0,0,1,0,0.013513513513513514,74
A13710,32,41,0,0,1,0,0.013513513513513514,74
A87420,6,141,0,0,2,0,0.013422818791946308,149
A28855,5,143,0,0,2,0,0.013333333333333334,150
A76457,1,73,0,0,1,0,0.013333333333333334,75
A12399,1,73,0,0,1,0,0.013333333333333334,75
A19813,2,72,0,0,1,0,0.013333333333333334,75
A85510,20,54,0,1,0,0,0.013333333333333334,75
A07488,133,16,0,2,0,0,0.013245033112582781,151
B15555,49,175,0,1,2,0,0.013215859030837005,227
A33971,11,139,0,0,2,0,0.013157894736842105,152
A47366,3,72,0,0,1,0,0.013157894736842105,76
A16562,74,380,0,1,5,0,0.013043478260869565,460
A40891,87,367,0,3,3,0,0.013043478260869565,460
A32857,67,160,0,2,1,0,0.013043478260869565,230
A96905,2,74,0,0,1,0,0.012987012987012988,77
A12386,44,32,0,0,1,0,0.012987012987012988,77
A01894,15,61,0,1,0,0,0.012987012987012988,77
A64235,2,74,0,0,1,0,0.012987012987012988,77
A12376,21,55,0,0,1,0,0.012987012987012988,77
A07454,24,52,0,1,0,0,0.012987012987012988,77
A77155,13,63,0,0,1,0,0.012987012987012988,77
A10027,6,70,0,1,0,0,0.012987012987012988,77
A09780,6,223,1,0,2,0,0.01293103448275862,232
A10659,43,1487,1,5,14,0,0.012903225806451613,1550
A85776,7,299,0,0,4,0,0.012903225806451613,310
A69062,294,13,1,3,0,0,0.012861736334405145,311
A01979,43,2267,0,5,25,0,0.01282051282051282,2340
A61517,8,146,0,0,1,1,0.01282051282051282,156
A46710,4,73,0,0,1,0,0.01282051282051282,78
B15274,6,71,0,0,1,0,0.01282051282051282,78
A13287,5,72,0,0,1,0,0.01282051282051282,78
A11454,54,722,1,3,6,0,0.01272264631043257,786
A10135,6,382,0,1,4,0,0.01272264631043257,393
A51907,48,819,0,0,10,1,0.012528473804100227,878
A29218,5,74,0,0,1,0,0.0125,80
A96530,11,227,1,1,1,0,0.012448132780082987,241
A14861,28,690,0,0,9,0,0.012379642365887207,727
A89720,3,77,0,0,1,0,0.012345679012345678,81
A66053,30,132,0,1,1,0,0.012195121951219513,164
A96272,1,80,0,0,1,0,0.012195121951219513,82
B07516,9,72,0,0,1,0,0.012195121951219513,82
A77809,10,72,0,0,1,0,0.012048192771084338,83
A01524,6,159,0,0,2,0,0.011976047904191617,167
A25470,52,1187,1,1,13,0,0.011961722488038277,1254
A02032,1,82,0,0,1,0,0.011904761904761904,84
B26965,9,74,0,0,1,0,0.011904761904761904,84
A49255,3,80,0,0,1,0,0.011904761904761904,84
A87872,0,83,0,0,1,0,0.011904761904761904,84
A77116,4,163,1,0,1,0,0.011834319526627219,169
A62619,1,83,0,0,1,0,0.011764705882352941,85
A25248,4,80,0,0,1,0,0.011764705882352941,85
A14974,16,68,0,0,1,0,0.011764705882352941,85
A16559,12,72,0,0,1,0,0.011764705882352941,85
A11164,1,83,0,0,0,1,0.011764705882352941,85
A60325,13,156,0,1,1,0,0.011695906432748537,171
A51443,32,1240,2,0,12,1,0.011655011655011656,1287
A62380,10,245,1,2,0,0,0.011627906976744186,258
A35323,0,85,1,0,0,0,0.011627906976744186,86
A35327,0,85,0,0,1,0,0.011627906976744186,86
A62137,40,1239,0,3,12,0,0.011591962905718702,1294
A11590,6,80,0,0,1,0,0.011494252873563218,87
A18052,8,337,0,0,4,0,0.011461318051575931,349
A09760,4,169,0,1,1,0,0.011428571428571429,175
A77114,6,168,0,0,2,0,0.011363636363636364,176
A17318,25,62,0,0,1,0,0.011363636363636364,88
A31086,13,425,0,2,3,0,0.011286681715575621,443
A35545,12,164,0,0,2,0,0.011235955056179775,178
A34193,5,436,1,0,4,0,0.011210762331838564,446
A25478,45,1367,1,2,13,0,0.011204481792717087,1428
A87498,4,85,0,0,1,0,0.011111111111111112,90
A49408,11,78,0,0,1,0,0.011111111111111112,90
A42952,35,144,0,2,0,0,0.011049723756906077,181
A40888,240,2592,2,2,26,1,0.010827803003842123,2863
A73176,226,233,1,2,2,0,0.010775862068965518,464
A55810,3,89,0,1,0,0,0.010752688172043012,93
A17322,30,156,0,0,2,0,0.010638297872340425,188
A45558,5,88,0,0,1,0,0.010638297872340425,94
A14710,1933,130,1,20,1,0,0.010551558752997603,2085
B00431,3,91,0,0,1,0,0.010526315789473684,95
A73033,49,45,0,1,0,0,0.010526315789473684,95
A20529,56,134,0,1,1,0,0.010416666666666666,192
A80609,6,185,0,0,2,0,0.010362694300518135,193
A14985,76,211,0,0,3,0,0.010344827586206896,290
A65571,1,95,0,0,1,0,0.010309278350515464,97
A95982,44,52,0,1,0,0,0.010309278350515464,97
A38823,135,1787,0,2,18,0,0.010298661174047374,1942
A31073,4,381,1,0,3,0,0.010282776349614395,389
A35324,0,97,0,0,1,0,0.01020408163265306,98
A09971,4,93,0,0,1,0,0.01020408163265306,98
A12523,91,595,0,1,6,0,0.010101010101010102,693
A94352,12,184,0,1,1,0,0.010101010101010102,198
A08444,291,5,1,2,0,0,0.010033444816053512,299
A03641,7,92,0,0,1,0,0.01,100
A08276,10,189,0,1,1,0,0.009950248756218905,201
A37274,163,336,0,2,3,0,0.00992063492063492,504
A94261,6,194,0,0,2,0,0.009900990099009901,202
B14618,15,85,0,1,0,0,0.009900990099009901,101
A93833,10,90,1,0,0,0,0.009900990099009901,101
A23717,63,540,0,1,5,0,0.009852216748768473,609
A14670,31,70,1,0,0,0,0.00980392156862745,102
A86601,3,98,0,0,1,0,0.00980392156862745,102
A53568,3,98,0,0,0,1,0.00980392156862745,102
A10931,21,384,0,0,4,0,0.009779951100244499,409
A14849,13,191,0,0,2,0,0.009708737864077669,206
A14690,5,97,0,0,1,0,0.009708737864077669,103
B11412,21,391,0,2,2,0,0.009615384615384616,416
A89587,10,93,0,1,0,0,0.009615384615384616,104
A94047,3,100,0,0,1,0,0.009615384615384616,104
A10557,15,2266,1,1,20,0,0.009552757273122015,2303
A20642,15,89,1,0,0,0,0.009523809523809525,105
A61729,0,104,0,0,1,0,0.009523809523809525,105
A04836,17,87,0,0,1,0,0.009523809523809525,105
A12190,42,586,0,0,6,0,0.00946372239747634,634
A04270,10,95,0,0,1,0,0.009433962264150943,106
A04251,12,93,0,0,1,0,0.009433962264150943,106
A63826,10,307,0,0,3,0,0.009375,320
A04574,36,70,0,0,1,0,0.009345794392523364,107
A26784,28,78,0,0,1,0,0.009345794392523364,107
A87104,16,90,0,1,0,0,0.009345794392523364,107
A68508,52,801,0,0,7,1,0.009291521486643438,861
A12216,9,98,0,1,0,0,0.009259259259259259,108
A64139,19,89,0,0,1,0,0.009174311926605505,109
A69089,3,105,0,0,1,0,0.009174311926605505,109
A02192,35,73,0,0,1,0,0.009174311926605505,109
A33455,13,421,1,1,1,1,0.0091324200913242,438
A26158,3,215,0,0,2,0,0.00909090909090909,220
A14237,4,106,0,0,1,0,0.009009009009009009,111
A04657,33,78,0,0,1,0,0.008928571428571428,112
A50489,4,443,0,0,4,0,0.008869179600886918,451
A65716,12,212,0,1,1,0,0.008849557522123894,226
A19372,93,131,0,1,1,0,0.008849557522123894,226
A82833,12,100,0,1,0,0,0.008849557522123894,113
A04284,11,101,0,0,0,1,0.008849557522123894,113
A07198,8,104,0,1,0,0,0.008849557522123894,113
A41324,2,111,0,0,1,0,0.008771929824561403,114
A04389,56,514,1,0,3,1,0.008695652173913044,575
A20725,4,110,0,0,1,0,0.008695652173913044,115
A77792,0,114,0,0,1,0,0.008695652173913044,115
A08447,226,3,0,2,0,0,0.008658008658008658,231
A61129,32,431,1,0,3,0,0.008565310492505354,467
A90350,6,110,0,0,1,0,0.008547008547008548,117
A66062,14,103,0,0,1,0,0.00847457627118644,118
A50026,7,110,0,0,1,0,0.00847457627118644,118
B15290,14,221,0,0,1,1,0.008438818565400843,237
A92134,17,101,0,0,1,0,0.008403361344537815,119
A85979,14,105,0,0,1,0,0.008333333333333333,120
A43844,10,230,0,1,1,0,0.008264462809917356,242
B11188,1,119,0,0,1,0,0.008264462809917356,121
A21655,3,117,0,0,1,0,0.008264462809917356,121
A96593,4,117,1,0,0,0,0.00819672131147541,122
A88381,59,186,0,1,1,0,0.008097165991902834,247
A90902,16,107,0,0,1,0,0.008064516129032258,124
A57328,12,113,0,0,1,0,0.007936507936507936,126
A09759,12,113,0,0,1,0,0.007936507936507936,126
A26344,0,125,0,0,1,0,0.007936507936507936,126
A81235,15,362,0,0,3,0,0.007894736842105263,380
A47086,6,120,0,1,0,0,0.007874015748031496,127
A96416,32,94,0,1,0,0,0.007874015748031496,127
A14760,3,124,0,0,1,0,0.0078125,128
A10080,9,118,0,0,1,0,0.0078125,128
B22971,5,122,0,0,1,0,0.0078125,128
A12696,14,113,0,0,1,0,0.0078125,128
A07836,65,190,0,0,2,0,0.007782101167315175,257
A96594,53,589,0,1,4,0,0.0077279752704791345,647
A81255,4,125,0,0,1,0,0.007692307692307693,130
A02609,4,125,0,0,1,0,0.007692307692307693,130
A05052,10,121,0,0,1,0,0.007575757575757576,132
A44497,12,514,0,0,4,0,0.007547169811320755,530
A27356,4,128,0,0,1,0,0.007518796992481203,133
A08578,806,2104,2,8,11,1,0.007503410641200546,2932
A94766,8,125,0,0,1,0,0.007462686567164179,134
A87384,6,127,0,0,1,0,0.007462686567164179,134
A31083,2,131,0,0,1,0,0.007462686567164179,134
A80475,1,133,0,0,1,0,0.007407407407407408,135
B14661,68,202,0,0,2,0,0.007352941176470588,272
A22562,23,1600,1,0,11,0,0.007339449541284404,1635
A21064,169,102,0,1,1,0,0.007326007326007326,273
A14766,11,398,0,0,3,0,0.007281553398058253,412
A01530,5,133,0,0,1,0,0.007194244604316547,139
A85657,2,136,1,0,0,0,0.007194244604316547,139
A34946,5,133,0,0,1,0,0.007194244604316547,139
A01956,71,2144,3,2,10,1,0.007171671896010758,2231
A18600,1,138,0,0,0,1,0.007142857142857143,140
A10738,0,140,0,0,1,0,0.0070921985815602835,141
A67406,5,135,0,0,1,0,0.0070921985815602835,141
A03760,65,75,1,0,0,0,0.0070921985815602835,141
A31445,18,123,1,0,0,0,0.007042253521126761,142
A44433,3,138,0,0,1,0,0.007042253521126761,142
A09579,1,142,0,0,1,0,0.006944444444444444,144
A55721,22,122,1,0,0,0,0.006896551724137931,145
A19722,5,139,0,0,0,1,0.006896551724137931,145
A47576,13,133,0,0,1,0,0.006802721088435374,147
A03274,3,143,0,1,0,0,0.006802721088435374,147
A73502,146,0,0,1,0,0,0.006802721088435374,147
A18073,77,216,1,1,0,0,0.006779661016949152,295
A10024,8,139,0,0,1,0,0.006756756756756757,148
A75710,10,285,0,0,2,0,0.006734006734006734,297
A68715,22,126,0,0,0,1,0.006711409395973154,149
A85088,56,93,0,0,1,0,0.006666666666666667,150
A62628,5,144,0,0,1,0,0.006666666666666667,150
A17330,109,341,0,1,2,0,0.006622516556291391,453
A05192,19,133,0,0,1,0,0.006535947712418301,153
A40520,13,444,0,0,3,0,0.006521739130434782,460
A04602,2,151,0,0,1,0,0.006493506493506494,154
A08356,4,304,0,0,2,0,0.0064516129032258064,310
A72475,69,239,0,1,1,0,0.0064516129032258064,310
A44438,3,152,0,0,1,0,0.00641025641025641,156
A16540,0,155,0,0,1,0,0.00641025641025641,156
A94264,9,146,0,1,0,0,0.00641025641025641,156
A81241,8,148,0,0,1,0,0.006369426751592357,157
A29681,40,273,0,2,0,0,0.006349206349206349,315
A28856,1,157,0,0,1,0,0.006289308176100629,159
A09463,31,288,0,0,2,0,0.006230529595015576,321
B08096,40,120,0,1,0,0,0.006211180124223602,161
A67551,14,147,1,0,0,0,0.006172839506172839,162
A18212,11,151,0,0,1,0,0.006134969325153374,163
A12509,43,282,1,0,1,0,0.0061162079510703364,327
A13733,105,1204,0,1,7,0,0.006074411541381929,1317
A69227,110,55,0,0,1,0,0.006024096385542169,166
A49242,10,155,0,0,1,0,0.006024096385542169,166
A12516,95,236,0,1,1,0,0.006006006006006006,333
A10078,11,157,0,1,0,0,0.005917159763313609,169
A00993,14,157,0,0,1,0,0.005813953488372093,172
A91899,1,171,0,0,1,0,0.005780346820809248,173
A97125,27,145,0,1,0,0,0.005780346820809248,173
A31085,27,834,0,0,5,0,0.005773672055427252,866
A50480,4,341,0,0,2,0,0.005763688760806916,347
A09013,22,324,0,0,2,0,0.005747126436781609,348
A61628,3,170,0,0,1,0,0.005747126436781609,174
A75703,2,172,0,0,1,0,0.005714285714285714,175
A25467,28,671,0,1,3,0,0.005689900426742532,703
A81240,13,162,0,0,1,0,0.005681818181818182,176
A10933,103,2182,3,0,8,2,0.005657093124456049,2298
A34759,6,170,0,0,1,0,0.005649717514124294,177
A04157,31,859,0,0,5,0,0.00558659217877095,895
A15445,133,223,1,0,1,0,0.00558659217877095,358
B01752,1,357,0,0,2,0,0.005555555555555556,360
A72992,16,163,0,1,0,0,0.005555555555555556,180
A11162,10,170,0,0,1,0,0.0055248618784530384,181
A20528,124,239,0,1,1,0,0.005479452054794521,365
A16526,4,544,0,0,3,0,0.0054446460980036296,551
A42766,6,177,0,0,1,0,0.005434782608695652,184
A46354,29,527,0,1,2,0,0.005366726296958855,559
A66401,29,157,0,0,1,0,0.0053475935828877,187
A77357,3,183,0,1,0,0,0.0053475935828877,187
A12995,2,184,0,0,1,0,0.0053475935828877,187
A30250,13,175,0,0,1,0,0.005291005291005291,189
A43344,10,178,0,0,1,0,0.005291005291005291,189
A09977,36,154,0,0,1,0,0.005235602094240838,191
A20536,81,305,0,1,1,0,0.005154639175257732,388
A54829,31,361,1,1,0,0,0.005076142131979695,394
A72311,13,185,0,0,1,0,0.005025125628140704,199
A19189,26,173,0,0,1,0,0.005,200
A01554,58,542,0,3,0,0,0.004975124378109453,603
A42120,179,830,1,1,3,0,0.004930966469428008,1014
A21260,27,600,1,1,1,0,0.004761904761904762,630
A10734,8,201,0,0,1,0,0.004761904761904762,210
A10845,22,187,0,0,1,0,0.004761904761904762,210
A01548,10,199,1,0,0,0,0.004761904761904762,210
A45658,48,163,1,0,0,0,0.0047169811320754715,212
A44458,4,207,0,1,0,0,0.0047169811320754715,212
A86432,23,401,0,0,2,0,0.004694835680751174,426
A09255,13,200,0,0,1,0,0.004672897196261682,214
