ESV,text,Parallel,version,verse_text,toCheck
Leviticus 15.10,And whoever touches anything that was under him shall be unclean until the evening. And whoever carries such things shall wash his clothes and bathe himself in water and be unclean until the evening.,Leviticus 15.11,Wycliffe,"Leviticus 15.11 Ech man, whom he that is such touchith with hondis not waischun bifore, schal waische hise clothis, and he schal be waischun in watir, and schal be vncleene til to euentid.",False
Leviticus 15.11,Anyone whom the one with the discharge touches without having rinsed his hands in water shall wash his clothes and bathe himself in water and be unclean until the evening.,Leviticus 15.11,Wycliffe,"Leviticus 15.11 Ech man, whom he that is such touchith with hondis not waischun bifore, schal waische hise clothis, and he schal be waischun in watir, and schal be vncleene til to euentid.",False
Leviticus 15.20,And everything on which she lies during her menstrual impurity shall be unclean. Everything also on which she sits shall be unclean.,Leviticus 15.20,Wycliffe,"Leviticus 15.20 and the place in which sche slepith ether sittith in the daies of hir departyng, schal be defoulid.",False
Leviticus 15.22,And whoever touches anything on which she sits shall wash his clothes and bathe himself in water and be unclean until the evening.,Leviticus 15.21,Wycliffe,"Leviticus 15.21 He that touchith her bed, schal waische hise clothis, and he schal be waischun in watir, and schal be vncleene til to euentid.",False
Leviticus 15.22,And whoever touches anything on which she sits shall wash his clothes and bathe himself in water and be unclean until the evening.,Leviticus 15.22,Wycliffe,"Leviticus 15.22 Who euer touchith ony vessel on which sche sittith, he schal waische hise clothis, and he schal be waischun in watir, and schal be defoulid til to euentid.",False
Leviticus 15.26,"Every bed on which she lies, all the days of her discharge, shall be to her as the bed of her impurity. And everything on which she sits shall be unclean, as in the uncleanness of her menstrual impurity.",Leviticus 15.25,Wycliffe,"Leviticus 15.25 Ech bed in which sche slepith, and vessel in which sche sittith, schal be defoulid.",False
Leviticus 15.28,"But if she is cleansed of her discharge, she shall count for herself seven days, and after that she shall be clean.",Leviticus 15.27,Wycliffe,"Leviticus 15.27 If the blood stondith, and ceessith to flete out, sche schal noumbre seuene daies of hir clensyng,",False
Leviticus 15.29,"And on the eighth day she shall take two turtledoves or two pigeons and bring them to the priest, to the entrance of the tent of meeting.",Leviticus 15.28,Wycliffe,"Leviticus 15.28 and in the eiytthe dai sche schal offre for hir silf to the preest twei turtlis, ethir twei briddis of culueris, at the dore of the tabernacle of witnessyng;",False
Leviticus 15.30,And the priest shall use one for a sin offering and the other for a burnt offering. And the priest shall make atonement for her before the LORD for her unclean discharge.,Leviticus 15.29,Wycliffe,"Leviticus 15.29 and the preest schal make oon for synne, and the tothir in to brent sacrifice; and the preest schal preye for hir bifor the Lord, and for the fletyng out of hir vnclennesse.",False
Leviticus 15.32,"This is the law for him who has a discharge and for him who has an emission of semen, becoming unclean thereby;",Leviticus 15.31,Wycliffe,"Leviticus 15.31 This is the lawe of hym that suffrith fletyng out of seed, and which is defoulid with fleischly couplyng,",False
Leviticus 16.6,"""Aaron shall offer the bull as a sin offering for himself and shall make atonement for himself and for his house.",Leviticus 16.6,Wycliffe,"Leviticus 16.6 and whanne he offrith a calf, and preieth for hym,",False
Leviticus 16.22,"The goat shall bear all their iniquities on itself to a remote area, and he shall let the goat go free in the wilderness.",Leviticus 16.22,Wycliffe,"Leviticus 16.22 And whanne the buc of geet hath bore alle the wickidnessis of hem in to a deseert lond,",False
Leviticus 16.31,"It is a Sabbath of solemn rest to you, and you shall afflict yourselves; it is a statute forever.",Leviticus 16.31,Wycliffe,"Leviticus 16.31 for it is sabat of restyng, and ye schulen turment youre soulis bi euerlastynge religioun.",False
Leviticus 17.1,"And the LORD spoke to Moses, saying,",Leviticus 17.1,Wycliffe,"Leviticus 17.1 And the Lord spak to Moises, and seide, Speke thou to Aaron,",False
Leviticus 17.16,"But if he does not wash them or bathe his flesh, he shall bear his iniquity.""",Leviticus 17.16,Wycliffe,"Leviticus 17.16 ether his bodi, he schal bere his wickidnesse.",False
Leviticus 18.1,"And the LORD spoke to Moses, saying,",Leviticus 18.1,Wycliffe,"Leviticus 18.1 And the Lord spak to Moises, and seide, Speke thou to the sones of Israel,",False
Leviticus 18.4,You shall follow my rules and keep my statutes and walk in them. I am the LORD your God.,Leviticus 18.5,Wycliffe,"Leviticus 18.5 Kepe ye my lawis and domes, whiche a man schal do, and schal lyue in tho; Y am youre Lord God.",False
Leviticus 18.4,You shall follow my rules and keep my statutes and walk in them. I am the LORD your God.,Leviticus 18.4,Wycliffe,"Leviticus 18.4 Ye schulen do my domes, and ye schulen kepe myn heestis, and ye schulen go in tho; Y am youre Lord God.",False
Leviticus 18.11,"You shall not uncover the nakedness of your father's wife's daughter, brought up in your father's family, since she is your sister.",Leviticus 18.12,Wycliffe,"Leviticus 18.12 Thou schalt not opene the filthe of the sister of thi fadir, for sche is the fleisch of thi fadir.",False
Leviticus 18.11,"You shall not uncover the nakedness of your father's wife's daughter, brought up in your father's family, since she is your sister.",Leviticus 18.11,Wycliffe,"Leviticus 18.11 Thou schalt not schewe the filthe of the douyter of the wijf of thi fadir, which sche childide to thi fadir, and is thi sistir.",False
Leviticus 19.1,"And the LORD spoke to Moses, saying,",Leviticus 19.1,Wycliffe,"Leviticus 19.1 The Lord spak to Moises, and seide,",False
Leviticus 19.7,"If it is eaten at all on the third day, it is tainted; it will not be accepted,",Leviticus 19.7,Wycliffe,"Leviticus 19.7 If ony man etith therof aftir twei daes, he schal be vnhooli, and gilti of vnfeithfulnes ether wickidnesse; and he schal bere his wickidnesse,",False
Leviticus 19.10,"And you shall not strip your vineyard bare, neither shall you gather the fallen grapes of your vineyard. You shall leave them for the poor and for the sojourner: I am the LORD your God.",Leviticus 19.9,Wycliffe,"Leviticus 19.9 Whanne thou schalt repe the fruytis of thi lond, thou schalt not kitte til to the ground the corn of the lond, nether thou schalt gadere the eeris of corn that ben left;",False
Leviticus 19.21,"but he shall bring his compensation to the LORD, to the entrance of the tent of meeting, a ram for a guilt offering.",Leviticus 19.21,Wycliffe,"Leviticus 19.21 Sotheli the man for his trespas schal offre a ram to the Lord, at the dore of the tabernacle of witnessyng;",False
Leviticus 19.27,You shall not round off the hair on your temples or mar the edges of your beard.,Leviticus 19.27,Wycliffe,"Leviticus 19.27 nether ye schulen clippe the heer in round, nether ye schulen schaue the beerd;",False
Leviticus 20.1,"The LORD spoke to Moses, saying,",Leviticus 20.1,Wycliffe,"Leviticus 20.1 And the Lord spak to Moises, and seide,",False
Leviticus 20.19,"You shall not uncover the nakedness of your mother's sister or of your father's sister, for that is to make naked one's relative; they shall bear their iniquity.",Leviticus 20.19,Wycliffe,"Leviticus 20.19 Thou schalt not diskyuere the filthe of thi modris sistir, and of thi fadris sistir; he, that doith this, schal make nakid the schenschip of his fleisch, and bothe schulen bere her wickidnesse.",False
Leviticus 21.4,He shall not make himself unclean as a husband among his people and so profane himself.,Leviticus 21.4,Wycliffe,Leviticus 21.4 but nether he schal be defoulid in the prince of his puple.,False
Leviticus 21.14,"A widow, or a divorced woman, or a woman who has been defiled, or a prostitute, these he shall not marry. But he shall take as his wife a virgin of his own people,",Leviticus 21.14,Wycliffe,"Leviticus 21.14 he schal not take a widewe, and forsakun, and a foul womman, and hoore, but a damesele of his puple;",False
Leviticus 21.16,"And the LORD spoke to Moses, saying,",Leviticus 21.16,Wycliffe,"Leviticus 21.16 And the Lord spak to Moyses,",False
Leviticus 21.18,"For no one who has a blemish shall draw near, a man blind or lame, or one who has a mutilated face or a limb too long,",Leviticus 21.19,Wycliffe,"Leviticus 21.19 if he is blind; if he is crokid; if he is ether of litil, ether of greet, and wrong nose; if he is of brokun foot, ethir hond;",False
Leviticus 21.19,"or a man who has an injured foot or an injured hand,",Leviticus 21.19,Wycliffe,"Leviticus 21.19 if he is blind; if he is crokid; if he is ether of litil, ether of greet, and wrong nose; if he is of brokun foot, ethir hond;",False
Leviticus 22.1,"And the LORD spoke to Moses, saying,",Leviticus 22.1,Wycliffe,"Leviticus 22.1 And the Lord spak to Moises, and seide, Speke thou to Aaron and to hise sones,",False
Leviticus 22.12,"If a priest's daughter marries a layman, she shall not eat of the contribution of the holy things.",Leviticus 22.12,Wycliffe,"Leviticus 22.12 If the douyter of the preest is weddid to ony of the puple, sche schal not ete of these thingis that ben halewid, and of the firste fruytis;",False
Leviticus 22.14,"And if anyone eats of a holy thing unintentionally, he shall add the fifth of its value to it and give the holy thing to the priest.",Leviticus 22.14,Wycliffe,"Leviticus 22.14 He that etith bi ignoraunce of halewid thingis, schal adde the fyuethe part with that that he eet, and schal yyue to the preest in seyntuarie,",False
Leviticus 22.17,"And the LORD spoke to Moses, saying,",Leviticus 22.17,Wycliffe,"Leviticus 22.17 The Lord spak to Moises, and seide,",False
Leviticus 22.19,"if it is to be accepted for you it shall be a male without blemish, of the bulls or the sheep or the goats.",Leviticus 22.19,Wycliffe,"Leviticus 22.19 it schal be a male without wem, of oxen, and of scheep, and of geet; if it hath a wem,",False
Leviticus 22.23,"You may present a bull or a lamb that has a part too long or too short for a freewill offering, but for a vow offering it cannot be accepted.",Leviticus 22.23,Wycliffe,"Leviticus 22.23 A man may offre wilfuli an oxe and scheep, whanne the eere and tail ben kit of; but avow may not be paied of these beestis.",False
Leviticus 22.26,"And the LORD spoke to Moses, saying,",Leviticus 22.26,Wycliffe,"Leviticus 22.26 And the Lord spak to Moises,",False
Leviticus 22.28,But you shall not kill an ox or a sheep and her young in one day.,Leviticus 22.28,Wycliffe,"Leviticus 22.28 whether thilke is a cow, whether thilke is a scheep; tho schulen not be offrid in o dai with her fruytis.",False
Leviticus 23.1,"The LORD spoke to Moses, saying,",Leviticus 23.1,Wycliffe,"Leviticus 23.1 And the Lord spak to Moises and seide, Speke thou to the sones of Israel,",False
Leviticus 23.8,"But you shall present a food offering to the LORD for seven days. On the seventh day is a holy convocation; you shall not do any ordinary work.""",Leviticus 23.8,Wycliffe,"Leviticus 23.8 but ye schulen offre sacrifice in fier to the Lord seuene daies; sotheli the seuenthe dai schal be more solempne and hooliere, that is, than the formere daies goynge bitwixe, and ye schulen not do ony seruyle werk ther ynne.",False
Leviticus 23.9,"And the LORD spoke to Moses, saying,",Leviticus 23.9,Wycliffe,"Leviticus 23.9 And the Lord spak to Moises and seide,",False
Leviticus 23.12,"And on the day when you wave the sheaf, you shall offer a male lamb a year old without blemish as a burnt offering to the LORD.",Leviticus 23.12,Wycliffe,"Leviticus 23.12 and in the same dai, wher ynne the handful is halewid, a lomb of o yeer without wem schal be slayn in to brent sacrifice of the Lord;",False
Leviticus 23.16,You shall count fifty days to the day after the seventh Sabbath. Then you shall present a grain offering of new grain to the LORD.,Leviticus 23.15,Wycliffe,"Leviticus 23.15 Therfor ye schulen noumbre fro the tother dai of sabat, in which ye offriden handfullis of firste fruytis,",False
Leviticus 23.19,"And you shall offer one male goat for a sin offering, and two male lambs a year old as a sacrifice of peace offerings.",Leviticus 23.18,Wycliffe,"Leviticus 23.18 And ye schulen offre with the looues seuene lambren of o yeer with out wem, and o calf of the droue, and twey rammes, and these schulen be in brent sacrifice, with her fletynge offryngis, in to swettest odour to the Lord.",False
Leviticus 23.20,"And the priest shall wave them with the bread of the firstfruits as a wave offering before the LORD, with the two lambs. They shall be holy to the LORD for the priest.",Leviticus 23.20,Wycliffe,"Leviticus 23.20 And whanne the preest hath reisid tho, with the looues of firste fruytys bifor the Lord, tho schulen falle in to his vss.",False
Leviticus 23.23,"And the LORD spoke to Moses, saying,",Leviticus 23.23,Wycliffe,"Leviticus 23.23 And the Lord spak to Moises, and seide,",False
Leviticus 23.26,"And the LORD spoke to Moses, saying,",Leviticus 23.26,Wycliffe,"Leviticus 23.26 And the Lord spak to Moises, and seide, In the tenthe day of this seuenthe monethe,",False
Leviticus 23.33,"And the LORD spoke to Moses, saying,",Leviticus 23.33,Wycliffe,"Leviticus 23.33 And the Lord spak to Moises,",False
Leviticus 23.35,On the first day shall be a holy convocation; you shall not do any ordinary work.,Leviticus 23.35,Wycliffe,"Leviticus 23.35 the firste dai schal be clepid moost solempne and moost hooli, ye schulen not do ony seruyle werk ther ynne;",False
Leviticus 24.1,"The LORD spoke to Moses, saying,",Leviticus 24.1,Wycliffe,"Leviticus 24.1 And the Lord spak to Moises, and seide, Comaunde thou to the sones of Israel,",False
Leviticus 24.7,"And you shall put pure frankincense on each pile, that it may go with the bread as a memorial portion as a food offering to the LORD.",Leviticus 24.7,Wycliffe,"Leviticus 24.7 and thou schalt sette clereste encense on tho looues, that the looues be in to mynde of offryng of the Lord;",False
Leviticus 24.13,"Then the LORD spoke to Moses, saying,",Leviticus 24.13,Wycliffe,"Leviticus 24.13 And the Lord spak to Moises and seide,",False
Leviticus 25.7,and for your cattle and for the wild animals that are in your land: all its yield shall be for food.,Leviticus 25.7,Wycliffe,Leviticus 25.7 schulen yyue mete to thi werk beestis and smale beestis.,False
Leviticus 25.12,For it is a jubilee. It shall be holy to you. You may eat the produce of the field.,Leviticus 25.11,Wycliffe,"Leviticus 25.11 for it is iubilee, and the fiftithe yeer. Ye schulen not sowe, nether ye schulen repe thingis, that comen forth freli in the feeld, and ye schulen not gadere the firste fruytis of vyndage, for the halewyng of iubilee;",False
Leviticus 25.14,"And if you make a sale to your neighbor or buy from your neighbor, you shall not wrong one another.",Leviticus 25.14,Wycliffe,"Leviticus 25.14 Whanne thou schalt sille ony thing to thi citeseyn, ether schalt bie of hym, make thou not sory thi brother, but bi the noumbre of yeeris of iubile thou schalt bie of him,",False
Leviticus 25.30,"If it is not redeemed within a full year, then the house in the walled city shall belong in perpetuity to the buyer, throughout his generations; it shall not be released in the jubilee.",Leviticus 25.31,Wycliffe,"Leviticus 25.31 Forsothe if the hows is in a town that hath not wallis, it schal be seeld bi the lawe of feeldis; sotheli if it is not ayenbouyt in the iubilee, it schal turne ayen to his lord.",False
Leviticus 25.32,"As for the cities of the Levites, the Levites may redeem at any time the houses in the cities they possess.",Leviticus 25.32,Wycliffe,"Leviticus 25.32 The howsis of dekenes, that ben in citees, moun euer be ayenbouyt; if tho ben not ayenbouyt,",False
Leviticus 25.44,As for your male and female slaves whom you may have: you may buy male and female slaves from among the nations that are around you.,Leviticus 25.45,Wycliffe,"Leviticus 25.45 and of comelyngis that ben pilgrimys at you, ether thei that ben borun of hem in youre lond; ye schulen haue these seruauntis,",False
Leviticus 25.44,As for your male and female slaves whom you may have: you may buy male and female slaves from among the nations that are around you.,Leviticus 25.44,Wycliffe,"Leviticus 25.44 A seruaunt and handmaide be to you of naciouns that ben in youre cumpas,",False
Leviticus 26.14,"""But if you will not listen to me and will not do all these commandments,",Leviticus 26.15,Wycliffe,"Leviticus 26.15 and if ye forsaken my lawis, and despisen my domes, that ye doon not tho thingis that ben ordeyned of me, and that ye brengen my couenaunt to auoydyng, also Y schal do these thingis to you;",False
Leviticus 26.27,"""But if in spite of this you will not listen to me, but walk contrary to me,",Leviticus 26.27,Wycliffe,"Leviticus 26.27 But if nethir bi these thingis ye heren me, but goon ayens me,",False
Leviticus 27.1,"The LORD spoke to Moses, saying,",Leviticus 27.1,Wycliffe,"Leviticus 27.1 And the Lord spak to Moises and seide, Speke thou to the sones of Israel,",False
Leviticus 27.2,"""Speak to the people of Israel and say to them, If anyone makes a special vow to the LORD involving the valuation of persons,",Leviticus 27.2,Wycliffe,"Leviticus 27.2 and thou schalt seye to hem, A man that makith avow, and bihetith his soule to God, schal yyue the priys vndur valu, ether preisyng.",False
Numbers 1.6,"from Simeon, Shelumiel the son of Zurishaddai;",Numbers 1.7,Wycliffe,"Numbers 1.7 of Juda, Naason, the sone of Amynadab; of Ysacar,",False
Numbers 1.15,"from Naphtali, Ahira the son of Enan.""",Numbers 1.15,Wycliffe,"Numbers 1.15 of Neptalym, Hayra, the sone of Henam.",False
Numbers 1.17,"Moses and Aaron took these men who had been named,",Numbers 1.17,Wycliffe,"Numbers 1.17 whiche pryncis Moises and Aaron token, with al the multitude of the comyn puple.",False
Numbers 1.21,"those listed of the tribe of Reuben were 46,500.",Numbers 2.21,Wycliffe,"Numbers 2.21 al the oost of hise fiyteris, that weren noumbrid, two and thretti thousande and two hundrid.",False
Numbers 1.25,"those listed of the tribe of Gad were 45,650.",Numbers 2.26,Wycliffe,"Numbers 2.26 al the oost of hise fiyteris, that weren noumbrid, two and sixti thousynde and seuene hundrid.",False
Numbers 1.27,"those listed of the tribe of Judah were 74,600.",Numbers 2.26,Wycliffe,"Numbers 2.26 al the oost of hise fiyteris, that weren noumbrid, two and sixti thousynde and seuene hundrid.",False
Numbers 1.40,"Of the people of Asher, their generations, by their clans, by their fathers' houses, according to the number of names, from twenty years old and upward, every man able to go to war:",Numbers 1.40,Wycliffe,"Numbers 1.40 Of the sones of Aser, bi generaciouns, and meynees, and housis of her kynredis, weren noumbrid, bi the names of alle, fro the twentithe yeer and aboue, alle men that myyten go forth to batels,",False
Numbers 1.45,"So all those listed of the people of Israel, by their fathers' houses, from twenty years old and upward, every man able to go to war in Israel",Numbers 1.45,Wycliffe,"Numbers 1.45 And alle men of the sones of Israel bi her housis, and meynees, fro the twentithe yeer and aboue, that myyten go forth to batels, weren togidere",False
Numbers 1.48,"For the LORD spoke to Moses, saying,",Numbers 1.48,Wycliffe,"Numbers 1.48 And the Lord spak to Moises, and seide, Nyle thou noumbre the lynage of Leuy,",False
Numbers 1.52,"The people of Israel shall pitch their tents by their companies, each man in his own camp and each man by his own standard.",Numbers 1.52,Wycliffe,"Numbers 1.52 Sotheli the sones of Israel schulen sette tentis, ech man bi cumpenyes, and gaderyngis, and his oost;",False
Numbers 2.1,"The LORD spoke to Moses and Aaron, saying,",Numbers 2.1,Wycliffe,"Numbers 2.1 And the Lord spak to Moises and to Aaron, and seide,",False
Numbers 2.5,"Those to camp next to him shall be the tribe of Issachar, the chief of the people of Issachar being Nethanel the son of Zuar,",Numbers 2.5,Wycliffe,"Numbers 2.5 Men of the lynage of Ysachar settiden tentis bysydis hym, of whiche the prince was Nathanael, the sone of Suar;",False
Numbers 2.9,"All those listed of the camp of Judah, by their companies, were 186,400. They shall set out first on the march.",Numbers 2.9,Wycliffe,"Numbers 2.9 Alle that weren noumbrid in the castels of Judas, weren an hundrid thousynde foure scoore thousynde and sixe and foure hundrid; and thei schulen go out the firste bi her cumpanyes.",False
Numbers 2.17,"""Then the tent of meeting shall set out, with the camp of the Levites in the midst of the camps; as they camp, so shall they set out, each in position, standard by standard.",Numbers 2.17,Wycliffe,"Numbers 2.17 Sotheli the tabernacle of witnessyng schal be reisid bi the offices of dekenes, and bi the cumpenyes of hem; as it schal be reisid, so and it schal be takun doun; alle schulen go forth bi her places and ordris.",False
Numbers 2.18,"""On the west side shall be the standard of the camp of Ephraim by their companies, the chief of the people of Ephraim being Elishama the son of Ammihud,",Numbers 2.18,Wycliffe,"Numbers 2.18 The castels of the sones of Effraym schulen be at the west coost, of whiche the prince was Elisama, the sone of Amyud;",False
Numbers 2.24,"All those listed of the camp of Ephraim, by their companies, were 108,100. They shall set out third on the march.",Numbers 2.23,Wycliffe,"Numbers 2.23 and al the oost of hise fiyteris, that weren noumbrid, fyue and thretti thousynde and foure hundrid.",False
Numbers 2.32,"These are the people of Israel as listed by their fathers' houses. All those listed in the camps by theircompanies were 603,550.",Numbers 1.32,Wycliffe,"Numbers 1.32 Of the sones of Joseph, of the sones of Effraym, bi generaciouns, and meynees, and housis of her kynredis, weren noumbrid, bi the names of alle, fro the twentithe yeer and aboue, alle men that myyten go forth to batels,",False
Numbers 3.7,"They shall keep guard over him and over the whole congregation before the tent of meeting, as they minister at the tabernacle.",Numbers 3.7,Wycliffe,"Numbers 3.7 and wake, and that thei kepe what euer thing perteyneth to the religioun of multitude, bifor the tabernacle of witnessyng;",False
Numbers 3.8,"They shall guard all the furnishings of the tent of meeting, and keep guard over the people of Israel as they minister at the tabernacle.",Numbers 3.7,Wycliffe,"Numbers 3.7 and wake, and that thei kepe what euer thing perteyneth to the religioun of multitude, bifor the tabernacle of witnessyng;",False
Numbers 3.18,And these are the names of the sons of Gershon by their clans: Libni and Shimei.,Numbers 3.17,Wycliffe,"Numbers 3.17 And the sones of Leuy weren foundun, bi her names, Gerson, and Caath, and Merary;",False
Numbers 3.20,"And the sons of Merari by their clans: Mahli and Mushi. These are the clans of the Levites, by their fathers' houses.",Numbers 3.20,Wycliffe,"Numbers 3.20 and the sones of Merari weren Mooly, and Musi.",False
Numbers 3.21,To Gershon belonged the clan of the Libnites and the clan of the Shimeites; these were the clans of the Gershonites.,Numbers 3.21,Wycliffe,"Numbers 3.21 Of Gerson weren twei meynees, of Lebny, and of Semei;",False
Numbers 3.25,"And the guard duty of the sons of Gershon in the tent of meeting involved the tabernacle, the tent with its covering, the screen for the entrance of the tent of meeting,",Numbers 3.25,Wycliffe,"Numbers 3.25 And thei schulen haue kepyngis in the tabernacle of boond of pees, the tabernacle it silf, and the hilyng therof, the tente which is drawun bifor the yatis of the hilyng of the witnessyng of boond of pees;",False
Numbers 3.25,"And the guard duty of the sons of Gershon in the tent of meeting involved the tabernacle, the tent with its covering, the screen for the entrance of the tent of meeting,",Numbers 4.26,Wycliffe,"Numbers 4.26 and the curteyns of the greet street, and the veil in the entryng, which veil is bifor the tabernacle.",False
Numbers 3.25,"And the guard duty of the sons of Gershon in the tent of meeting involved the tabernacle, the tent with its covering, the screen for the entrance of the tent of meeting,",Numbers 4.25,Wycliffe,"Numbers 4.25 and a veil of iacynt aboue alle thingis, and the tente which hangith in the entryng of the tabernacle of the boond of pees;",False
Numbers 3.27,To Kohath belonged the clan of the Amramites and the clan of the Izharites and the clan of the Hebronites and the clan of the Uzzielites; these are the clans of the Kohathites.,Numbers 3.27,Wycliffe,"Numbers 3.27 The kynrede of Caath schal haue the puplis of Amram, and of Jessaar, and of Ebron, and of Oziel;",False
Numbers 3.50,"From the firstborn of the people of Israel he took the money, 1,365 shekels, by the shekel of the sanctuary.",Numbers 3.50,Wycliffe,"Numbers 3.50 a thousand thre hundrid sixti and fyue of siclis, bi the weiyte of seyntuarie;",False
Numbers 4.1,"The LORD spoke to Moses and Aaron, saying,",Numbers 4.1,Wycliffe,"Numbers 4.1 And the Lord spak to Moises and to Aaron,",False
Numbers 4.2,"""Take a census of the sons of Kohath from among the sons of Levi, by their clans and their fathers' houses,",Numbers 4.2,Wycliffe,"Numbers 4.2 and seide, Take thou the summe of the sones of Caath, fro the myddis of Leuytis,",False
Numbers 4.4,This is the service of the sons of Kohath in the tent of meeting: the most holy things.,Numbers 4.4,Wycliffe,"Numbers 4.4 This is the religioun of the sones of Caath; Aaron and his sones schulen entren in to the tabernacle of boond of pees, and in to the hooli of hooli thingis,",False
Numbers 4.8,"Then they shall spread over them a cloth of scarlet and cover the same with a covering of goatskin, and shall put in its poles.",Numbers 4.8,Wycliffe,"Numbers 4.8 And thei schulen strecche forth aboue a reed mentil, which thei schulen hile eft with an hilyng of skynnes of iacynt, and thei schulen putte yn barris.",False
Numbers 4.10,And they shall put it with all its utensils in a covering of goatskin and put it on the carrying frame.,Numbers 4.10,Wycliffe,"Numbers 4.10 and on alle thingis thei schulen putte an hilyng of skynnys of iacynt, and thei schulen putte in barris.",False
Numbers 4.11,"And over the golden altar they shall spread a cloth of blue and cover it with a covering of goatskin, and shall put in its poles.",Numbers 4.11,Wycliffe,"Numbers 4.11 Also and thei schulen wlappe the goldun auter in a clooth of iacynt; and thei schulen stretche forth aboue an hilyng of skynnys of iacynt, and thei schulen putte in barris.",False
Numbers 4.17,"The LORD spoke to Moses and Aaron, saying,",Numbers 4.17,Wycliffe,"Numbers 4.17 And the Lord spak to Moises and to Aaron, and seide,",False
Numbers 4.26,"and the hangings of the court and the screen for the entrance of the gate of the court that is around the tabernacle and the altar, and their cords and all the equipment for their service. And they shall do all that needs to be done with regard to them.",Numbers 3.26,Wycliffe,"Numbers 3.26 and the curteyns of the greet street, also the tente which is hangid in the entryng of the greet street of the tabernacle, and what euer thing perteyneth to the custom of the auter, the cordis of the tabernacle, and al the purtenaunce therof.",False
Numbers 4.29,"""As for the sons of Merari, you shall list them by their clans and their fathers' houses.",Numbers 4.29,Wycliffe,"Numbers 4.29 Also thou schalt noumbre the sones of Merary, bi the meynees and housis of her fadris,",False
Numbers 4.35,"from thirty years old up to fifty years old, everyone who could come on duty, for service in the tent of meeting;",Numbers 4.35,Wycliffe,"Numbers 4.35 fro thretti yeer and aboue til to the fiftithe yeer, alle that entren to the seruyce of the tabernacle of boond of pees;",False
Numbers 4.44,"those listed by clans were 3,200.",Numbers 4.44,Wycliffe,Numbers 4.44 and thei weren foundun thre thousynde and two hundrid.,False
Numbers 4.48,"those listed were 8,580.",Numbers 4.48,Wycliffe,Numbers 4.48 weren togidere eiyte thousynde fyue hundrid and foure scoor.,False
Numbers 6.10,"On the eighth day he shall bring two turtledoves or two pigeons to the priest to the entrance of the tent of meeting,",Numbers 6.10,Wycliffe,"Numbers 6.10 forsothe in the eiyte dai he schal offre twei turtlis, ether twei briddis of a culuer, to the preest, in the entryng of the boond of pees of witnessyng.",False
Numbers 6.14,"and he shall bring his gift to the LORD, one male lamb a year old without blemish for a burnt offering, and one ewe lamb a year old without blemish as a sin offering, and one ram without blemish as a peace offering,",Numbers 7.15,Wycliffe,"Numbers 7.15 He offride an oxe of the droue, and a ram, and a lomb of o yeer, in to brent sacrifice;",False
Numbers 6.14,"and he shall bring his gift to the LORD, one male lamb a year old without blemish for a burnt offering, and one ewe lamb a year old without blemish as a sin offering, and one ram without blemish as a peace offering,",Numbers 6.14,Wycliffe,"Numbers 6.14 a lomb of o yeer with out wem, in to brent sacrifice, and a scheep of o yeer with outen wem, for synne, and a ram with out wem, a pesible sacrifice;",False
Numbers 6.22,"The LORD spoke to Moses, saying,",Numbers 6.22,Wycliffe,"Numbers 6.22 And the Lord spak to Moyses and seide,",False
Numbers 7.18,"On the second day Nethanel the son of Zuar, the chief of Issachar, made an offering.",Numbers 7.18,Wycliffe,"Numbers 7.18 In the secounde dai Nathanael, the sone of Suar, duyk of the lynage of Isachar,",False
Numbers 7.19,"He offered for his offering one silver plate whose weight was 130 shekels, one silver basin of 70 shekels, according to the shekel of the sanctuary, both of them full of fine flour mixed with oil for a grain offering;",Numbers 7.19,Wycliffe,"Numbers 7.19 offeride a siluerne vessel to preue encense and siche thingis, peisynge an hundrid and thretti siclis, a siluerne viole, hauynge seuenti syclis bi the weiyte of seyntuarie, euer either ful of flour spreynt togidere with oile, in to sacrifice;",False
Numbers 7.26,"one golden dish of 10 shekels, full of incense;",Numbers 7.26,Wycliffe,"Numbers 7.26 peisynge ten siclis, ful of encense;",False
Numbers 7.32,"one golden dish of 10 shekels, full of incense;",Numbers 7.32,Wycliffe,"Numbers 7.32 a goldun morter peisynge ten siclis, ful of encense;",False
Numbers 7.37,"his offering was one silver plate whose weight was 130 shekels, one silver basin of 70 shekels, according to the shekel of the sanctuary, both of them full of fine flour mixed with oil for a grain offering;",Numbers 7.37,Wycliffe,"Numbers 7.37 offeride a siluerne vessel to preue encense and siche thingis, peysynge an hundrid and thretti siclis, a siluerne viol, hauynge seuenti siclis at the weiyte of seyntuarie, euer either ful of flour spreynt togidere with oile, in to sacrifice;",False
Numbers 7.48,"On the seventh day Elishama the son of Ammihud, the chief of the people of Ephraim:",Numbers 7.48,Wycliffe,"Numbers 7.48 In the seuenthe dai Elisama, the sone of Amyud, the prince of the sones of Effraym,",False
Numbers 7.50,"one golden dish of 10 shekels, full of incense;",Numbers 7.50,Wycliffe,"Numbers 7.50 peisynge ten siclis, ful of encense;",False
Numbers 7.58,one male goat for a sin offering;,Numbers 7.58,Wycliffe,"Numbers 7.58 sacrifice; and a buc of geet, for synne.",False
Numbers 7.64,one male goat for a sin offering;,Numbers 7.63,Wycliffe,"Numbers 7.63 and a ram, and a lomb of o yeer in to brent sacrifice;",False
