id,estc,stc,title,authors,publisher,pubplace,subject_headings,date
A68078,S114345,11433,"D. Heskins, D. Sanders, and M. Rastel, accounted (among their faction) three pillers and archpatriarches of the popish synagogue (vtter enemies to the truth of Christes Gospell, and all that syncerely professe the same) ouerthrowne, and detected of their seuerall blasphemous heresies. By D. Fulke, Maister of Pembrooke Hall in Cambridge. Done and directed to the Church of England, and all those which loue the trueth.","Fulke, William, 1538-1589.",Printed by Henrie Middleton for George Bishop,At London,"Rishton, Edward, 1550-1586. --  Early works to 1800. -- Rastell, John, 1532-1577. --  Parliament of Chryste. --  Confutation of a sermon, pronounced by M. Juell. --  Treatise of the images of Christ. -- Allen, William, 1532-1594. -- Catholic Church -- Sander, Nicholas, 1530?-1581. -- Heskyns, Thomas. --  Controversial literature",1579
A64355,R225381,T693,A defence of Dr. Tenison's sermon of discretion in giving alms written in a letter to the author of The apology for the pulpits.,"Tenison, Thomas, 1636-1715.",s n,London,"Tenison, Thomas, 1636-1715. --  Sermon concerning discretion in giving alms.",1688
A64152,R20093,T427,"The anatomy of the separatists, alias, Brownists the factious brethren in these times, wherein this seditious sect is fairely dissected, and perspicuously discovered to the view of world : with the strange hub-bub, and formerly unheard of hurly-burly, which those phanatick and fantastick schismatiks made on Sunday ... the 8 of May ... at the sermon of the Right Rev. Father in God, Henry, Bishop of Chichester ...","Taylor, John, 1580-1653.",s n,London,"Brownists. -- Dissenters, Religious --  England.",1642
A67000,R217619,W35,"The freeness of Gods grace in the forgiveness of sins by Jesus Christ, vindicated. Against the doctrine of Mr. Fergusson, in his sermon preached at the morning lecture, the fifth of August 1668. in a letter to a friend. By H. W. a lover of the truth that is according to Godliness.",H. W.,printed for J J and are to be sold at William Crooks at three Bibles near Temple Bar and at Peter Parker s in Billeter Lane,London," Early works to 1800. -- Ferguson, Robert, d. 1714 -- Forgiveness of sin -- Grace (Theology) --  Controversial literature",1668
A62867,R200471,T1804,An examen of the sermon of Mr. Stephen Marshal about infant-baptisme in a letter sent to him.,"Tombes, John, 1603?-1676.",Printed by R W for George Whitington,London,"Infant baptism. -- Marshall, Stephen, 1594?-1655.",1645
A65863,R19836,W1925,"The divinity of Christ and unity of the three that bear record in heaven with the blessed end and effects of Christ's appearance, coming in the flesh, suffering and sacrifice for sinners, confessed and vindicated, by his followers, called Quakers : and the principal matters in controversie, between them, and their present opposers (as Presbyterians, Independants, &c.) considered and resolved, according to the scriptures of truth, and more particularly to remove the aspersions ... cast upon the ... Quakers ... in several books, written by Tho. Vincent, Will. Madox, their railing book, stil'd The foundation, &c, Tho. Danson, his Synopsis, John Owen, his Declaration / which are here examin'd and compared by G.W. ... ; as also, a short review of several passages of Edward Stillingfleet's ... in his discourse of the sufferings of Christ's and sermon preached before the King, wherein he flatly contradicts the said opposers.","Whitehead, George, 1636?-1723.",s n,London," Divinity. -- Society of Friends -- Owen, John, 1616-1683. -- Jesus Christ -- Madox, William. -- Danson, Thomas, ca. 1624-1694. -- Vincent, Thomas, 1634-1678. --  Doctrines. -- Stillingfleet, Edward, 1635-1699.",1669
A69662,R4327,B6162A,"A full and satisfactorie ansvvere to the Arch-bishop of Canterbvries speech, or, Funerall sermon preached by himselfe on the Tower-hill, on Friday the tenth of Ianuary, 1645, upon Hebr. 12. 1, 2 at which time he was there and then beheaded wherein is a full and plenary discourse to satisfie all those who have been startled with his suttle and Jesuiticall falacies and evasions in the said speech : and other passages and observations of great consequence, to satisfie the expectation of the Kingdome therein.","Burton, Henry, 1578-1648.",Printed by Jane Coe,London,"Laud, William, 1573-1645.",1645
A61415,R19528,S5415,"An admonition concerning a publick fast the just causes we have for it, from the full growth of sin, and the near approaches of God's judgments : and the manner of performance to obtain the desired effects thereof, which ought to be other than our Common Forms, and with stricter acts of moritication than is usual amongst us : with an abstract of Mr. Chillingworth's judgement of the state of religion in this nation in his time : and of a letter from the Hague concerning two sermons preached there in the French church at which were present divers of the English nobility.","Chillingworth, William, 1602-1644.; Stephens, Edward, d. 1706.",s n,London, Early works to 1800. -- Fasts and feasts --  England -- Judgment Day -- God --  Love -- Fasting,1691
A64159,R532,T436,"The Brownists conventicle, or, An assemble of Brownists, separatists, and non-conformists as they met together at a private house to heare a sermon of a brother of theirs neere Algate, being a learned felt-maker contayning the whole discourse of his exposition with the manner and forme of his preaching, praying, giving thankes before and after dinner and supper : as it was lately heard and now","Taylor, John, 1580-1653.",s n,S l,"Dissenters, Religious --  England.",1641
A67822,R14445,Y61,"The idea of Christian love being a translation, at the instance of Mr. Waller, of a Latin sermon upon John xiii, 34, 35, preach'd by Mr. Edward Young ... ; with a large paraphrase on Mr. Waller's poem Of divine love ; to which are added some copies of verses from that excellent poetess Mrs. Wharton, with others to her.","Young, Edward, 1641 or 2-1705.; Wharton, Anne, 1632?-1685. Poems. Selections.; Waller, Edmund, 1606-1687. Of divine love.",Printed for Jonathan Robinson,London,"Love --  17th century. --  Religious aspects --  N.T. --  Sermons. --  Christianity -- Sermons, English -- Bible. --  John XIII, 34-35",1688
A62876,R33692,T1822,"Theodulia, or, A just defence of hearing the sermons and other teaching of the present ministers of England against a book unjustly entituled (in Greek) A Christian testimony against them that serve the image of the beast, (in English) A Christian and sober testimony against sinful complyance, wherein the unlawfulness of hearing the present ministers of England is pretended to be clearly demonstrated by an author termed by himself Christophilus Antichristomachus / by John Tombes.","Tombes, John, 1603?-1676.",Printed by E Cotes for Henry Eversden,London,"Dissenters, Religious -- Church of England --  Apologetic works. --  Controversial literature. --  Martyrion Christianon, or, A Christian and sober testimony against sinfull complyance. -- Douglas, Thomas, fl. 1661.",1667
A66436,R10240,W2742,"A vindication of the sermons of His Grace John Archbishop of Canterbury concerning the divinity and incarnation of our B. Saviour : and of the Lord Bishop of Worcester's sermon on the mysteries of the Christian faith, from the exceptions of a late book, entituled, Considerations on the explications of the doctrine of the Trinity : to which is annexed, a letter from the Lord Bishop of Sarum to the author of the said vindication, on the same subject.","Burnet, Gilbert, 1643-1715.; Nye, Stephen, 1648?-1719. Considerations on the explications of the doctrine of the Trinity.; Williams, John, 1636?-1709.",Printed for Ric Chiswell,London," Early works to 1800. --  Divinity --  Mysteries of the Christian faith asserted. -- Jesus Christ -- Trinity -- Incarnation -- Tillotson, John, 1630-1694. -- Stillingfleet, Edward, 1635-1699.",1695
A68730,S117169,22393,"Certain general reasons, prouing the lawfulnesse of the Oath of allegiance, written by R.S. priest, to his priuat friend. Whereunto is added, the treatise of that learned man, M. William Barclay, concerning the temporall power of the pope. And with these is ioyned the sermon of M. Theophilus Higgons, preached at Pauls Crosse the third of March last, because it containeth something of like argument","Sheldon, Richard, d. 1642?; Barclay, William, 1546 or 7-1608. De potestate Papæ. English.; Higgons, Theophilus, 1578?-1659. Sermon preached at Pauls Crosse the third of March, 1610.; Barclay, John, 1582-1621.",Imprinted by Felix Kyngston and Arnold Hatfield for William Aspley,At London," Early works to 1800. --  17th century. -- Catholic Church -- Sermons, English --  Temporal power -- Oath of allegiance, 1606 -- Popes --  Controversial literature",1611
A69915,R12757,D892,"A plea for the Non-Conformists giving the true state of the dissenters case, and how far the Conformists separation from the Church of Rome, for their Popish superstitions and traditions introduced into the service of God, justifies the Non-Conformists separation from them for the same : in a letter to Dr. Benjamin Calamy, upon his sermon, called, Scrupulous conscience, inviting hereto : to which is added, A parallel scheme of the pagan, papal and Christian rites and ceremonies : with a narrative of the sufferings underwent for writing, printing and publishing hereof / by Thomas De Laune.","Danson, Thomas, d. 1694.; De Laune, Thomas, d. 1685. Eikōn tou thēriou.; De Laune, Thomas, d. 1685.; De Laune, Thomas, d. 1685. Narrative of the sufferings of Thomas Delaune.",Printed for the author,London,"Dissenters, Religious -- Calamy, Benjamin, 1642-1686. --  Discourse about a scrupulous conscience. -- Catholic Church --  England. --  Controversial literature. -- De Laune, Thomas, d. 1685.",1684
A69663,R6460,B6163,"The grand impostor vnmasked, or, A detection of the notorious hypocrisie and desperate impiety of the late Archbishop, so styled, of Canterbury cunningly couched in that written copy which he read on the scaffold at his execution, Ian. 10, 1644, alias called by the publisher, his funerall sermon / by Henry Burton.","Burton, Henry, 1578-1648.",Printed for Giles Calvert,London,"Laud, William, 1573-1645.",1644
A64572,R37887,T988,"A preservative of piety in a quiet reasoning for those duties of religion, that are the means and helps appointed of God for the preserving and promoting of godliness. Namely, I. Of four Christian-duties, viz. 1. Reading the Scriptures. 2. Preparation for the Lords Supper. 3. Estimation of the ministry. 4. Sanctification of the Lords-day-Sabbath. II. Of four family-duties, viz. 1. Houshold-catechising. 2. Family-prayer. 3. Repeating of sermons. 4. Singing of Psalms. With an epistle prefixt, to inform and satisfie the Christian reader, concerning the whole treatise. By William Thomas, rector of the church at Ubley in the county of Somerset.","Thomas, William, 1593-1667.",Printed for Edward Thomas and are to be sold at his shop at the Adam and Eve in Little Brittain,London, Early works to 1800. -- Christian life -- Conduct of life,1662
A74862,R206012,G1160,"Confidence dismounted. Or a letter to Mr Richard Resburie of Oundle in North-Hamptonshire, upon occasion, partly of a title page prefixed before a small treatise of his concerning election & reprobation, conflicting of six sermons preached by him about three years since, and lately published; the said title page bearing in front these words, some stop to the gangrene of Arminianism, lately promoted by Mr John Goodwin, in his book intituled Redemption Redeemed; partly also, a short preface or epistle prefixed by the said Mr Resbury to that his treatise. / By the said John Goodvvin, Minister of the Gospel.","Goodwin, John, 1594?-1665.",Printed by John Macock for Henry Cripps and Lodowick Lloyd and are to be sold at their shop in Popes head Alley,London," Early works to 1800. -- Great Britain --  Commonwealth and Protectorate, 1649-1660 --  England -- Resbery, Richard, 1607-1674. -- Arminianism -- Goodwin, John, 1594?-1665. --  Some stop to the gangrene of Arminianism. --  History",1651
A77003,R23067,B3571,"Exon. Aprill 8. 1643. Having lately seene a pamphlet mis-called a sermon, and fathered upon my name, under this title, a sermon preached in Exon, before the Deputy Liuetenants, Captaines, &c. in the county of Devon, by John Bond, minister of the word of God in the city of Exon  the tect being, Prov. 25. v. 5. and perusing those broken notes uppon it, contained in some 35 pages....","Bond, John, 1612-1676.",s n,London," Sermon preached in Exon before the militarie officers and souldiers of the county of Devon. -- Bond, John, 1612-1676.",1643
A71091,R222629,S6349,"Scripture vindicated from the mis-apprehensions, mis-interpretations, and mis-applications of Mr Stephen Marshall, [in] his sermon preached before the Commons House of Parliament, Feb. 23. 1641. and published by order of that House. : Also a militarie sermon, wherein [b]y the VVord of God, the nature and disposition of a rebell is discovered, and the kings true souldier described and characterized. / [B]y Edward Symmons ...","Symmons, Edward.",Printed by Leonard Lichfield,Oxford," Early works to 1800. --  17th century. --  O.T. -- Marshall, Stephen, 1594?-1655. -- Apologetics --  Criticism, interpretation, etc. --  History --  Meroz cursed. --  Judges, V, 23 -- Bible.",1645
A79931,R210465,C4622,"The clearing of Master Cranfords text, 2. Tim. Chap. 2. vers 17. from that imputation of cruelty and un-gospell bloodinesse, which the said Mr. Cranford (being the *feeder of Chistopher le Stocks, and minding it should seem to fatten his charge) endevoured to fastenthereon, in a sermon at Pauls, before the Lord Major, aldermen, and citizens of London, contrary to the intent of the whole New Testament, though not without the suffrages of those fathers of his persecuting spirit, the Greek and Latine prelats (no better fathers, nor of better authority to expound, much lesse to pervert Scripture; the (*) P. Lancelotus VVintoniensis, P. Josephus Exoniensis, P. Jacobus Armacensis. These names in the ages following may be as much abused, and as reverently handled to cheat withall, and to introduce prelacy, as any Greek or Latine) together with those anciently venerable Greek and Hebrew Grandsires, P. Abaddon, P. Satan, P. Apollyon, P. Diabolus. That text 2. Tim. 2.17. is cleered from the said false aspersion by a jury of its peeres, viz. twelve texts, three antecedent, and nine consequent in the same chapter, faithfull witnesses and true, prolcaiming aloud that ver.17. is abused and falsely charged, as many other wayes, ...",Anonymous,Printed by Tho Paine for John Sweeting in Popes head Alley,London," Timothy, 2nd, II, 17 --  Early works to 1800. --  N.T. --  Hæreseo-machia: or, the mischiefe which heresies doe, and the means to prevent it. -- Cranford, James, d. 1657. -- Heresy -- Bible. --  Commentaries",1646
A71053,R23325,S481,"Examinations, or, A discovery of some dangerous positions delivered in A sermon of reformation preached in the church of the Savoy last fast day July 26 by Tho. Fuller, B.D. and since printed / by Iohn Saltmarsh ...","Saltmarsh, John, d. 1647.",Printed for Lawrence Blacklock,London,"Fuller, Thomas, 1608-1661. --  Sermon of reformation.",1643
A53708,R38162,O769A,"Meditations and discourses on the glory of Christ, in his person, office, and grace with the differences between faith and sight applied unto the use of them that believe / by the late Reverend John Owen, D.D.","Owen, John, 1616-1683.",Printed by B A and are to be sold by most booksellers in London,London," Early works to 1800. --  17th century. --  N.T. --  John XVII, 24 --  Person and offices -- Jesus Christ -- Sermons, English -- Bible. --  Commentaries",1641
A59248,R8569,S2595,"Sure-footing in Christianity, or Rational discourses on the rule of faith with short animadversions on Dr. Pierce's sermon : also on some passages in Mr. Whitby and M. Stillingfleet, which concern that rule / by J.S.","Sergeant, John, 1622-1707.",s n,London,"Whitby, Daniel, 1638-1726. -- Catholic Church --  Controversial literature. -- Pierce, Thomas, 1622-1691. -- Stillingfleet, Edward, 1635-1699.",1665
A54794,R20961,P2112,"Speculum crape-gownorum, or, An old looking-glass for the young academicks, new foyl'd with reflections on some of the late high-flown sermons : to which is added, An essay towards a sermon of the newest fashion / by a guide to the inferiour clergy.","Defoe, Daniel, 1661?-1731.; Phillips, John, 1631-1706.",Printed for E Rydal,London,Clergy --  England.,1682
A53674,R30840,O723,"A brief vindication of the non-conformists from the charge of schisme as it was managed against them in a sermon preached before the Lord Mayor by Dr. Stillingfleet, Dean of St. Pauls.","Owen, John, 1616-1683.",Printed for Nathaniel Ponder,London,"Dissenters, Religious --  Mischief of separation. --  England. -- Religious tolerance -- Stillingfleet, Edward, 1635-1699.",1680
A50287,R8293,M1305,"Matters of great consequence, and worthy of note to all England first the royall embassage from the Prince of Orange, to the well affected subjects of England : secondly, a message from a committee of both Houses of Parliament, to the Spanish embassador to make stay of the ships at Dunkerk, which were intended for the supply of the rebels in Ireland : thirdly, the true and humble petition of the Lords and Commons now assembled in Parliament, to the Kings most Excellent Majesty : concerning the Lord Kimbolton, M. Hollis, and the rest of the gentlemen that were accused of high treason : fourthly, an order of the House of the Lords for suppressing of the Arch-bishop of Armaghs sermon, which was falsely put upon him : fiftly, articles against Sir Edward Herbert Knight, His Majesties attorney generall, by the House of Commons : sixtly, an ordinance from His Majesty, and both Houses of Parliament, for the ordering of the militia of the kingdome of England, and also of the dominion of Wales : lastly, the names of all the lievtenants of every country, which are approved by the Kings Majesty.","England and Wales. Parliament.; Ussher, James, 1581-1656.",Printed at London for F Coules and Tho Bankes,London,"Holles, Denzil Holles, --  Sir, d. 1661. --  Baron, 1599-1680. -- Strode, William, 1600 or 1601-1645. -- Hampden, John, 1594-1643. -- Ussher, James, 1581-1656. --  Earl of, 1602-1671. -- Pym, John, 1584-1643. -- Hesilrige, Arthur, -- Manchester, Edward Montagu,",1642
A54793,R21006,P2111,"Speculum crape-gownorum, the second part, or, A continuation of observations and reflections upon the late sermons of some that would be thought Goliah's for the Church of England by the same author.","Defoe, Daniel, 1661?-1731.; Phillips, John, 1631-1706.",Printed for R Baldwin,London,Clergy --  England.,1682
A53040,R18268,N845,A letter to Dr. Fowler vicar of St. Giles Cripplegate in answer to his late vindicatory preface by William Newbery & William Edmvnds.,"Newbery, William.; Edmunds, William.",s n,London," 17th century. -- Great Britain -- Fowler, Edward, 1632-1714. --  Great wickedness and mischievous effects of slandering ... in a sermon ... with a preface ... in his own vindication. --  Religion",1685
A44658,R9361,H3006,"A twofold vindication of the late Arch-bishop of Canterbury, and of the author of The history of religion the first part defending the said author against the defamations of Mr. Atterbury's sermon and ... : the charge of Socinianism against Dr. Tillotson consider'd ... : the second containing remarks on the said sermon ... : and a word in defence of the ... Bishop of Sakisbury, by another hand.","Howard, Robert, Sir, 1626-1698.",s n,London," Early works to 1800. -- Burnet, Gilbert, 1643-1715. -- Atterbury, Francis, 1662-1732. -- Socinianism -- Tillotson, John, 1630-1694.",1696
A40761,R29520,F257,"A few lines given forth and a true testimony of the way which is Christ whom the saints enjoyes who have believed in the light and followed it into the regeneration, which they come to know through the preaching of the Gospel which hath been received in the power of God in these latter dayes and hath been preached in the demonstration of the Spirit.","Fairman, Lydia.",Printed for Thomas Simmons,London,Society of Friends. -- Inner Light.,1659
A45400,R35983,H519,"Charis kai eirēnē, or, A pacifick discourse of Gods grace and decrees in a letter of full accordance / written to the reverend and most learned Dr. Robert Sanderson by Henry Hammond ... ; to which are annexed the extracts of three letters concerning Gods prescience reconciled with liberty and contingency ; together with two sermons preached before these evil times, the one to the clergy, the other to the citizens of London.","Hammond, Henry, 1605-1660.",Printed for R Royston,London,Providence and government of God. -- Grace (Theology),1660
A47223,R14135,K265,"A letter to the author of a sermon entitled, A sermon preach'd at the funeral of Her Late Majesty Queen Mary, of ever blessed memory","Ken, Thomas, 1637-1711.",s n,London,"Mary --  Queen of England, 1662-1694. --  II, -- Tenison, Thomas, 1636-1715. --  Sermon preach'd at the funeral of Her Late Majesty Queen Mary, of ever blessed memory.",1695
A47892,R13799,L1279,"No blinde guides, in answer to a seditious pamphlet of J. Milton's intituled Brief notes upon a late sermon titl'd, The fear of God and the King preached, and since published, by Matthevv Griffith, D. D., and chaplain to the late king, &c. addressed to the author.","L'Estrange, Roger, Sir, 1616-1704.",Printed for Henry Broome,London,"Griffith, Matthew, 1599?-1665. --  Fear of God and the King. -- Milton, John, 1608-1674. --  Brief notes upon a late sermon titl'd, The fear of God and the King.",1660
A44682,R15459,H3031,"A letter written out of the countrey to a person of quality in the city who took offence at the late sermon of Dr. Stillingfleet, Dean of S. Pauls, before the Lord Mayor","Howe, John, 1630-1705.",s n,London," Mischief of separation. -- Stillingfleet, Edward, 1635-1699.",1680
A49256,R220429,L3175,"Short and plaine animadversions on some passages in Mr. Dels sermon first preached before the Honourable House of Commons on Novemb. 25. 1646. But since printed without their order Setting forth the many dangerous and destructive assertions therein both to church and state, the covenant, and the reformation so much desired. Together, with an answer to an unlicensed pamphlet annext to the sermon, entituled, A reply to Master Loves contradictions. By Christopher Love minister of Anne Aldersgate, London. The second edition. Imprimatur Ja. Cranford. Decemb. 17. 1646.","Love, Christopher, 1618-1651.",printed by R Cotes for Iohn Bellamie at the three Golden Lions in Cornhill neer the Royall Exchange,London," Early works to 1800. -- Great Britain --  Church history -- Church of England -- Dell, William, d. 1664. --  Government --  Right reformation -- Church polity --  17th century",1647
A41625,R18660,G1349,A reply to the Answer of the Amicable accommodation being a fourth vindication of the Papist misrepresented and represented : in which are more particularly laid open some of the principal methods by which the papists are misrepresented by Protestants in their books and sermons.,"Gother, John, d. 1704.",Printed by Henry Hills,London,"Sherlock, William, 1641?-1707. --  Answer to the Amicable accommodation of the difference between the representer and the answerer. -- Gother, John, d. 1704. --  Papist misrepresented and represented.",1686
A44239,R40999,H2525,"The Holy fast of Lent defended against all its prophaners, or, A Discourse shewing that Lent-fast was first taught the world by the apostles, as Dr. Gunning, now Bishop of Ely learnedly proved in a sermon printed by him in the year 1662 by His Majesties special command together with a practical direction how to fast.","Gunning, Peter, 1614-1684.",s n,London printed, Early works to 1800. -- Lent,1677
A44665,R215389,H3014A,"An ansvver to Dr. Stillingfleet's Mischief of separation being a letter written out of the countrey to a person of quality in the city. Who took offence at the late sermon of Dr. Stillingfleet, Dean of S. Pauls; before the lord mayor.","Howe, John, 1630-1705.",printed by S W and sold by S Tydmarsh at the sign of the Kings Head in Cornhill near the Royal Exchange,London," Early works to 1800. --  Mischief of separation -- Stillingfleet, Edward, 1635-1699.",1680
A44801,R16291,H3174,"Oaths no gospel ordinance but prohibited by Christ being in answer to A. Smallwood, D.D. to his book lately published, being a sermon preached at Carlile, 1664, wherein he hath laboured to prove swearing lawful among Christians, his reasons and arguments are weighed and answered, and the Doctrines of Christ vindicated against the conceptions and interpretations of men, who would make it void / by a sufferer for Christ and his doctrine, F.H.","Howgill, Francis, 1618-1669.",s n,London," Early works to 1800. --  England -- Oaths --  Moral and ethical aspects --  Sermon preached at Carlisle, Aug. 17, 1664. -- Smallwood, Allan, 1608-1686.",1666
A42786,R34916,G780,"Remarks on remarks, or, The Rector of Bury's sermon vindicated his charge exhibited against the dissenters for endeavouring to corrupt the word of God justified and farther confirmed : also the absurdities and notorious falsities of Mr. Owen and other pretended ministers of the Gospel are detected and expos'd / by Thomas Gipps, Rector of Bury.","Gipps, Thomas, d. 1709.",Printed for Ephraim Johnston,London,"Dissenters, Religious -- Bible --  Criticism, interpretation, etc. --  Remarks on a sermon, about corrupting the Word of God. --  Controversial literature. -- Owen, James, 1654-1706.",1698
A06202,S104588,16696,"Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors.","Lok, Henry.; Lok, Henry. Sundry Christian passions contained in two hundred sonnets.",Printed by Richard Field dwelling in the Blacke friers neare Ludgate,London,No Keywords,1597
A00514,S115857,1065,"The yong mans gleanings Gathered out of diuers most zealous and deuout fathers, and now published for the benefit of euerie Christian man, which wisheth good successe to his soule at the later day. Containing these foure subiects. 1 Of the mortality of man. 2 The poore mans harbour. 3 The mirror of vaine-glory. 4 Saint Barnards sermon on the passion of Christ. Whereunto is adioyned a most sweete and comfortable hymne, expressing the euerlasting ioy of a glorified soule. By R.B. gent.","Brathwaite, Richard, 1588?-1673, attributed name.; R. B., Gent.; Bernard, of Clairvaux, Saint, 1090 or 91-1153. aut",Printed by Iohn Beale for Beniamin Lightfoote and are to bee sold at the corner shoppe at graies Inne Lane end in Holborne,At London," Early works to 1800. -- Fathers of the church --  Popular works -- Bernard, -- Christian literature --  of Clairvaux, Saint, 1090 or 91-1153",1614
A09101,S120349,19402,"A discouerie of I. Nicols minister, misreported a Iesuite, latelye recanted in the Tower of London Wherin besides the declaration of the man, is contayned a ful answere to his recantation, with a confutation of his slaunders, and proofe of the contraries, in the Pope, cardinals, clergie, students, and priuate men of Rome. There is also added a reproofe of an oratiuon and sermon, falsely presented by the sayd Nicols to be made in Rome, and presented to the Pope in his consistorye. Wherto is annexed a late information from Rome touchng [sic] the aute[n]tical copie of Nicols recantation.","Parsons, Robert, 1546-1610.",Greenstreet House Press,Stonor Park Pyrton," Oration and sermon made at Rome. --  Declaration of the recantation of John Nichols (for the space almost of two yeeres the Popes scholer in the English Seminarie or Colledge at Rome) which desireth to be reconciled and received as a member into the true Church of Christ in England. -- Nicholls, John, 1555-1584?",1581
A13551,S111520,23845,"The practise of repentance laid downe in sundry directions, together with the helpes, lets, signes and motiues. In an easie method, according to the table prefixed. As it was preached in Aldermanbury by Thomas Taylor.","Taylor, Thomas, 1576-1632.",Printed by H Lownes for J Bartlet at the gilt Cup in Cheapeside,London,Repentence --  Early works to 1800.,1628
A16999,S113850,3881,"A replie vpon the R.R.P.Th. VVinton. for heads of his divinity in his sermon and survey Hovv he taught a perfect truth, that our Lord vvent he[n]ce to Paradise: but adding that he vvent thence to Hades, & striving to prove that, he iniureth all learning & christianitie. To the most honorable henry prince of Great Britany.","Broughton, Hugh, 1549-1612.",s n,Amsterdam," Survey of Christs sufferings --  Early works to 1800. -- Bilson, Thomas, 1546 or 7-1616.",1605
A10724,S105153,21004,"The true report of a late practise enterprised by a papist with a yong maiden in Wales, accompted emongst our Catholiques in those partes for a greater prophetise, then euer was the holie maide of Kent, till now on Sundaie beyng the iiii. of Marche this present yere 1582. in the Cathedrall Churche at Chester, before the whole assemblie then at a sermon she confessed how she had been seduced by a ronegate priest, and how by his instructions she had feined to see certaine visions, whiche like wise followe in due forme. The pervsyng whereof, the reformed Protestaunte shall finde cause worhtie to laugh at: the wilfull papist matter is to bee ashamed at: and all sortes of people good example to be warned at: truly set doune without any maner of parciallitie, by Barnabe Riche gentleman. Pervsed and allowed accordyng to the order appointed.","Rich, Barnabe, 1540?-1617.",By J Kingston for Robert Walley dwellyng in Paules Church yard,Imprinted at London," Early works to 1800. -- Orton, Elizabeth -- Visions",1582
A10686,S3170,20961.5,"The dismall day at the Black-Fryers, or, A deplorable elegie on the death of almost an hundred persons, who were lamentably slaine by the fall of a house in the Blacke-Fryers being all assembled there (after the manner of their deuotions) to heare a sermon on Sunday night, the 26 of October last past, An. 1623.","Rhodes, Math.",By G Eld,Imprinted at London," 17th century. --  History. -- Broadsides -- Blackfriars (London, England) --  London (England) --  Blackfriars (London, England). -- Disasters",1623
A10442,S102930,20726,"A confutation of a sermon, pronou[n]ced by M. Iuell, at Paules crosse, the second Sondaie before Easter (which Catholikes doe call Passion Sondaie) Anno D[omi]ni .M.D.LX. By Iohn Rastell M. of Art, and studient in diuinitie","Rastell, John, 1532-1577.",by Ægidus Diest,Imprinted at Antwerp," Early works to 1800. -- Jewel, John, 1522-1571. --  True copies of the letters betwene the reverend father in God John Bisshop of Sarum and D. Cole -- Catholic Church --  Doctrines --  Controversial literature. --  Controversial literature",1564
A14186,,2450.5,"The whole booke of Psalmes collected into English meter by Thom. Sternh., Iohn Hopkins, W. Whittingham and others, conferred with the Ebrue with apt notes to singe them withall ; set forth and allowed to be song in all churches, of all the people together before and after mornyng and euenyng prayer, as also before and after sermons, and moreouer in priuate houses for their godly solace and co[m]fort, laying apart all vngodly songes and balades, which tend onely to the nourishyng of vice, and corruptyng of youth.","Sternhold, Thomas, d. 1549.; Hopkins, John, d. 1570.; Whittingham, William, d. 1579.",By Iohn Daye,At London," Paraphrases, English. --  O.T. -- Psalters. --  Psalms -- Bible.",1578
A19895,S120565,6322,"D. Bancrofts rashnes in rayling against the Church of Scotland noted in an answere to a letter of a worthy person of England, and some reasons rendred, why the answere thereunto hath not hitherto come foorth. By I.D. a brother of the sayd Church of Scotland.","Davidson, John, ca. 1549-1603.",Printed by Robert VValde graue,At Edinburgh,"Bancroft, Richard, 1544-1610. --  Early works to 1800. --  Sermon preached at Paules Crosse the 9. of Februarie",1590
A16204,S205,3127.5,A bait for Momus a sermon preached long since in the towne of Bedford / by Tobias Bland.,"Bland, Tobias, 1563?-1604.",Printed by Iohn Raworth for Ioseph Hunscott and are to be sold at his house in Crane court in the Old change,London," 16th century. -- Sermons, English",1639
A18948,S118981,5366,"The recantation of Thomas Clarke (sometime a Seminarie Priest of the English Colledge in Rhemes; and nowe by the great mercy of God conuerted vnto the profession of the gospell of Iesus Christ) made at Paules Crosse, after the sermon made by Master Buckeridge preacher, the first of Iuly, 1593. Whereunto is annexed a former recantation made also by him in a publique assembly on Easter day, being the 15. of April, 1593","Clarke, Thomas, seminarie priest of the English college at Rheims.",By the Deputies of Christopher Barker printer to the Queenes most excellent Maiestie,Imprinted at London, Early works to 1800. -- Great Britain --  Church history --  16th century -- Catholic Church --  Controversial literature,1594
A10443,S119777,20727,"A copie of a challenge, taken owt [sic] of the confutation of M. Iuells sermon made by Iohn Rastell","Rastell, John, 1532-1577. Confutation of a sermon, pronounced by M. Juell, at Paules crosse, the second Sondaie before Easter (which Catholikes doe call Passion Sondaie) Anno Domini .M.D.LX. Selections.; Rastell, John, 1532-1577.",By Ægidius Diest,Imprinted at Antwerp," Early works to 1800. -- Catholic Church. -- Jewel, John, 1522-1571. --  True copies of the letters betwene the reverend father in God John Bisshop of Sarum and D. Cole --  Controversial literature. --  Controversial literature",1565
